Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
BZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800908065598499,0.05601816131196998,0.08402724196795498,0.14004540327992498,0.19606356459189495,0.28009080655984997,0.3641180485278049,0.4761543711517449,0.6161997744316698,0.8122633390235648,1.0363359842714446,1.3164267908312945,1.6525357587031146,2.072671968542889,2.576835420350619,3.1930351947822895,3.9212712918378987,4.789552792173434,5.825888776444878,7.030279244652233,8.458742358107468,10.139287197466567,12.071913762729533,14.312640215208331,16.917484716214936,19.886447265749347,23.303555105779513,27.19681731696143,31.622252060607057,36.60786841737239,42.209684548569385,48.48371861551002,55.48598877950627,63.24450412121411,71.81528280194551,81.25434298301246,91.58969374507093,102.87735324943287,115.1453305767543,128.4216348076912,142.7342750228995,158.1112603030353,174.5525906480985,192.05826605808912,210.60027745235115,230.17862483088467,250.76529911303362
CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011521989480723175,0.02304397896144635,0.034565968442169526,0.0460879579228927,0.05760994740361588,0.06913193688433905,0.0921759158457854,0.11521989480723176,0.1382638737686781,0.16130785273012446,0.195873821172294,0.2304397896144635,0.265005758056633,0.31109371597952573,0.35718167390241845,0.40326963182531117,0.460879579228927,0.5184895266325429,0.5760994740361588,0.6452314109204978,0.7143633478048369,0.783495284689176,0.8526272215735151
CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19008696478638978,0.38017392957277957,0.5702608943591693,0.7603478591455591,0.9504348239319489,1.1405217887183385,1.3306087535047284,1.710782683077508,2.0909566126502876,2.471130542223067
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181192997840661,0.2362385995681322,0.3543578993521983,0.5905964989203305,0.8268350984884627,1.181192997840661,1.6536701969769254,2.244266695897256,3.071101794385719,4.1341754924423135,5.433487790067041,6.9690386872599,8.858947483804958,11.103214179702215,13.819958074735734,17.127298468689588,21.02523536156377,25.631888053142344,31.065375843209388,37.44381803154895,44.88533391794512,53.50804280218195,63.43006398404349,74.8876360630979,87.99887833912925,102.88191011192158,119.77296998104303,138.79017724627766,160.16977050719362,184.029869063575,210.48859221520578,239.7821785616542,272.02874740270425,307.34641803814003,345.85330976774554,387.66754189130495,432.78911440881825,481.21802732028533,533.0723999254903,588.3522322244332,646.9394049173301,708.8339180041806,773.7995328854171,841.718130261255,912.4715908319107,985.8236759978157,1061.5381471594021,1139.3787657171017,1219.1092930713464,1300.2572520229996,1382.5864039724938,1465.8605103202606,1549.6070938671633
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116115621687813,0.08232231243375626,0.1234834686506344,0.16464462486751252,0.2469669373012688,0.32928924973502505,0.41161156216878136,0.5350950308194157,0.6585784994700501,0.8232231243375627,0.9878677492050753,1.1936735302894659,1.3994793113738566,1.6464462486751255,1.9345743421932722,2.222702435711419,2.551991685446444,2.9224420913983473,3.334053653567129,3.74566521573591,4.19843793412157,4.692371808724107,5.227466839543522,5.803723026579816,6.4211403698329885,7.079718869303039
CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05538716012638464,0.11077432025276927,0.1661614803791539,0.27693580063192313,0.3877101208846924,0.5538716012638463,0.7754202417693848,1.052356042401308,1.384679003159616,1.7723891240443084,2.215486405055385,2.769358006319232,3.4340039278358474,4.209424169605232,5.095618731627386,6.147974774028695,7.366492296809157,8.806558460095157,10.468173263886696,12.351336708183775,14.511435953112775,16.9484709986737,19.71782900499293,22.819509972070474,26.308901060032703,30.18600226887963,34.45081359861124,39.15872220935394,44.365115261234095,50.069992754251714,56.27335468840679,62.97520106369932,70.23091904025571,78.04050861807595,86.45935695728642,95.43207689776074,104.95866843949888,115.0391315825009,125.67346632676676,136.86167267229644,148.60375061908996
CM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157359896867542,0.08314719793735084,0.12472079690602625,0.16629439587470168,0.2494415938120525,0.33258879174940337,0.4157359896867541,0.5404567865927804,0.706751182467482,0.8730455783421838,1.0809135731855608,1.2887815680289378,1.5382231618409905,1.8292383546217184,2.1618271463711216,2.5359895370892,2.9517255267759546,3.409035115431384,3.9079183030554896,4.489948688616945,5.113552673147076,5.778730256645883,6.485481439113364,7.275379819518197,8.106851798891705,8.97989737723389,9.894516554544749,10.892282929792959
CN,0.013479791055037257,0.030506895545610636,0.052500238845934584,0.08016928364311633,0.11564241799847753,0.1596291045991254,0.21567665688059612,0.2837850748428896,0.3667922092344349,0.46682644811655344,0.5881445676118888,0.7307465677204408,0.8974702991906386,1.0925725381451252,1.319600598019437,1.579263941500681,1.8779477327728222,2.217070897210075,2.603728061683513,3.0400476142544552,3.5267390176100113,4.0701874359341454,4.6746496453495,5.340125645856076,6.07016275088941,6.8661798858237155,7.7324338267816355,8.665377260327634,9.669266962584357,10.74197454549048,11.879952695610468,13.081073024882997,14.348173384056501,15.673449683572796,17.05477353537056,18.48646923795294,19.961442164448858,21.474726076048565,23.021354733942317,24.591395660510603,26.177754228882357,27.772626349499394,29.368917395490648,30.95811381461083,32.531702054614655,34.08258748863105,35.60225656441472,37.08574304315593,38.5266617606707,39.91649916471375,41.25525525528508,42.53654486820073,43.75398283927672,44.90898809388729,45.99872278128398,47.0217679760926,47.974576364877606,48.860695261074525,49.677996276622046,50.43357403839124,51.12459069563368,51.75814087522043,52.33138672640307,52.85284180142687,53.32392502566608,53.74676478718198,54.12632732478435,54.466869414595806,54.76839105661638,55.03727741503002,55.27636634058515,55.490624072091535,55.68005060954916,55.846774341019355,55.99505204262477,56.126302639739606,56.24265452042519,56.34765499811706,56.44414192356364,56.53211529676494,56.61299404309516,56.687487625241424,56.75630550589082,56.82157607310469,56.880461476134585,56.936509028416054,56.99042819263621,57.042218968795034,57.09117189420543,57.14012481961583
CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020380871614469727,0.040761743228939454,0.06114261484340918,0.08152348645787891,0.12228522968681836,0.16304697291575782,0.22418958775916698,0.28533220260257613,0.366855689060455,0.46876004713280367,0.591045276819622,0.7133305065064404,0.8763774794221982,1.0598053239524259,1.2636140400971232,1.5081844994707598,1.773135830458866,2.078848904675912,2.4253237221218975,2.8125602827968224,3.260939458315156,3.7500803770624294,4.300363910653113,4.911790059087204,5.584358822364704,6.318070200485615,7.1333050650644045,8.009682544486601,8.967583510366678,9.986627091090167,11.087194158271531,12.269284711910775,13.532898752007899,14.878036278562899,16.304697291575778,17.81288179104654,19.38220890536071
CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384164032183333,0.40768328064366666,0.6115249209655,0.8153665612873333,1.223049841931,1.6307331225746666,2.0384164032183336,2.6499413241838337,3.2614662451493333,3.8729911661148333,4.688357727402167,5.503724288689501,6.5229324902986665,7.542140691907833,8.765190533838833,10.192082016091668,11.6189734983445,13.249706620919167,15.084281383815666,16.918856146712166,18.957272549930497,21.19953059347067,23.441788637010834,25.887888320872836,28.537829645056664,31.1877709692405,34.041553933746165,36.895336898251834,39.95296150307933,43.01058610790683,46.068210712734334,49.32967695788366,52.591143203033
CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08707285106815749,0.17414570213631497,0.26121855320447246,0.34829140427262995,0.4353642553407875,0.6095099574771025,0.7836556596134174,1.0448742128178898,1.3060927660223625,1.5673113192268349,1.915602723499465,2.3509669788402525,2.7863312341810396,3.308768340589985,3.918278298067087,4.5277882555441895,5.22437106408945,6.008026723702867,6.8787552343844425,7.836556596134174,8.881430808952064,10.013377872838111,11.232397787792316,12.625563404882836,14.105801873041512,15.673113192268348,17.327497362563342
CV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876296700041887,1.752593400083774,2.628890100125661,3.505186800167548,4.381483500209435,6.134076900293209,7.886670300376983,9.639263700460756,12.268153800586418,14.89704390071208,17.52593400083774,21.031120801005287,24.536307601172837,28.91779110138227,33.299274601591705,38.55705480184302,44.69113170213623,50.82520860242945,57.83558220276454,65.72225250314153,74.48521950356039,83.24818650397927,92.88745020444001,103.40301060494266,114.7948677054872,126.18672480603173,138.45487860661814,151.59932910724646,165.62007630791663,179.64082350858683,194.5378674092989,209.434911310011
CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938984769667036,0.1877969539334072,0.28169543090011084,0.46949238483351796,0.6572893387669252,0.9389847696670359,1.3145786775338504,1.7840710623673683,2.34746192416759,3.004751262934515,3.7559390786681437,4.601025371368476,5.6339086180022155,6.854588818569363,8.263065973069917,9.95323855847058,11.925106574771357,14.178670021972243,16.713928900073242,19.62478168604105,22.911228379875677,26.57326898157712,30.70480196811208,35.30582733948056,40.376345095682545,46.01025371368476,52.2075531934872,58.96824353508986,66.38622321545945,74.46149223459595,83.1940505924994,92.58389828916975,102.63103532460704,113.33546169881124,124.69717741178238,136.62228398655373,149.204679900092,162.3504666754305,176.05964431256925,190.33221281150819,205.07427369528065,220.28582696388662,235.87297414035945,251.74181674773237
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012026559453897988,0.024053118907795976,0.03607967836169396,0.04810623781559195,0.07215935672338793,0.0962124756311839,0.13229215399287786,0.18039839180846984,0.25255774853185775,0.3367436647091437,0.4570092592481235,0.6013279726948993,0.7937529239572673,1.034284113035227,1.3229215399287788,1.6837183235457183,2.128701023339944,2.6819227582192515,3.3554100876375386,4.1732161305026025,5.171420565176135,6.362049951112036,7.793210526125897,9.488955409125513,11.497390837926476,13.86662305034438,16.644758284194815,19.891929336747275,23.66826900527124,28.033910087036208,33.06101193876557,38.833760476636606,45.4243150573727,52.91686159715115,61.38355945269533,70.92062109963643,81.61223245415174,93.55460599187245,106.81990106952193,121.50433016273138,137.6800526282242,155.41922782272368,174.78198854349947,195.82846758782094,218.60677119350373,243.1529790389095,269.47911768349223,297.58518712725186,327.4711873701883,359.11306529339396,392.47474121850695,427.4960823482579,464.10492932592337,502.2050696758722,541.7002909224732,582.4583009117334,624.3468074896601,667.2214919428066,710.9139824388179
DJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449484579173132,2.0898969158346263,3.1348453737519395,4.179793831669253,5.224742289586565,7.314639205421193,9.404536121255818,12.539381495007758,15.6742268687597,19.85402070042895,24.033814532098205,29.25855682168477,34.483299111271336,40.752989858775216,48.06762906419641,56.42721672753491,65.83175284879073,76.28123742796387
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17160126113198831,0.34320252226397663,0.5148037833959649,0.6864050445279533,1.0296075667919298,1.3728100890559065,1.8876138724518714,2.5740189169798247,3.2604239615077777,4.118430267167719,5.148037833959649,6.520847923015555,8.06525927320345,9.781271884523333,11.840487018107194,14.24290467395503,16.988524852066845,20.077347552442635,23.680974036214387,27.799404303382108,32.43263835394579,37.58067618790544,43.41511906639304,49.76436572827661,56.97161869582012,64.6936754467596,73.10213724222702,82.36860534335439,92.49307975014169,103.47556046258896,115.14444621956416,127.67133828219932,141.22783791162638,155.8139451078454,171.25805860972434,187.56017841726322,204.89190579159404,223.4248419938488,242.81578450176346,263.2363345764701,284.68649221796863,307.16625742625905,330.67563020134145,355.0430092820838,380.4399959296181,406.6949888828123,433.97958940279847,462.1221962284445,490.9512080986185
DM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09611908616508973,0.19223817233017945,0.28835725849526916,0.3844763446603589,0.5767145169905383,0.7689526893207178,1.0573099478159869,1.4417862924763458,1.8262626371367046,2.3068580679621533,2.8835725849526916,3.55640618810832,4.4214779635941275,5.382668825245025,6.536097859226101,7.8817650655373575,9.419670444178792,11.149813995150406,13.168314804617292,15.379053786414355,17.878150026706688,20.76172261165938,23.93365245510734,27.39393955705057,31.23870300365416,35.46794279491811,40.081658930842416,45.17597049759217,50.654758409002284,56.614141751237845,63.05412052429886,69.87857564202022,77.18362619056704,84.96927216993932,93.23551358013704,101.8862313349951
DZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024202443565831202,0.048404887131662404,0.07260733069749362,0.09680977426332481,0.14521466139498723,0.19361954852664962,0.24202443565831203,0.31463176635580564,0.38723909705329923,0.48404887131662405,0.5808586455799489,0.7018708634091049,0.847085524804092,1.0165026297649107,1.2101221782915603,1.427944170384041,1.669968606042353,1.9603979288323277,2.2750296951881332,2.638066348675601,3.049507889294732,3.5093543170455246,4.01760563192798,4.5742618339420975,5.179322923087877,5.83278889936532,6.558862206340256,7.357542844012685,8.204628368816778,9.124321224318365,10.116621410517443,11.157326483848184,12.27063888787642,13.456558622602149,14.69088324445954,15.997815197014425,17.353152036700973
EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015088970985497,0.12030177941970994,0.1804526691295649,0.30075444854927486,0.42105622796898473,0.6015088970985497,0.7819615662281145,1.0225651250675343,1.3233195736168093,1.684224911875939,2.105281139844924,2.6466391472336186,3.308298934042023,4.090260500270137,4.992523845917962,6.075239860695351,7.338408544602306,8.782029897638825,10.40610391980491,12.270781500810413,14.436213530365192,16.84224911875939,19.54903915570286,22.616734530905468,26.0453352443672,29.894992185797918,34.165705355197616,38.857474752566304,44.030451267613834,49.62448401063035,55.759874761035555,62.43662351882946,69.65473028401205,77.41419505658334,85.77516872625318,94.67750040331171,104.1813409774688,114.22653955901457,124.87324703765891,136.06131252369195,147.8508869068235
EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548195226521339,1.5096390453042678,2.2644585679564018,3.0192780906085357,4.5289171359128035,6.038556181217071,7.548195226521339,9.812653794477741,12.077112362434143,15.096390453042678,18.870488066303345,22.644585679564017,27.17350281547682,32.45723947404176,38.495795655258824,45.289171359128034,52.83736658564937,61.14038133482285,70.19821560664846,80.01086940112619,90.57834271825607,101.90063555803808,114.73256744312435,128.31931885086277,142.6608897812533,158.51209975694812,175.11812925529506,192.47897827629413,211.34946634259748,230.97477393155296,251.35490104316057,273.24466720007246,295.8892528796365,319.2886580818526,343.4428828067209,368.3519270542413,394.0157908244139,420.43447411723855,446.85315741006326,474.02666022554007
EG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010548653729650052,0.021097307459300104,0.031645961188950154,0.04219461491860021,0.05274326864825026,0.07384057610755036,0.09493788356685046,0.11603519102615056,0.14768115221510072,0.1793271134040509,0.22152172832265107,0.27426499697090134,0.32700826561915164,0.3903001879970519,0.46414076410460225,0.5485299939418027,0.6434678775086531,0.7489544148051537,0.8649896058313042,0.9915734505871048,1.1287059490725555,1.2869357550173062,1.455714214691707,1.645589981825408,1.856563056418409,2.07808478474106,2.3207038205230113,2.5844201637642628,2.869233814464814,3.1856934263543155,3.5232503457031172,3.8819045725112193,4.27220476050827,4.683602255964623,5.126645712609925,5.601335130444178,6.10767050946738,6.635103195949882,7.194181843621335,7.784906452481738,8.40727702253109
EH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859593937660852
