Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
CY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.210499999999996,0.7621999999999929,-1.3903999999999996,0.2931999999999988,-0.24899999999999523,-7.551199999999994,1.1724999999999994
CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.006699999999995,0.24909999999999854,0.11099999999999,0.2143000000000086,-0.0478999999999985,-0.12279999999999802,-0.02200000000000557,0.05870000000000175,-0.3662999999999954,-0.03480000000000416,-0.019599999999996953,0.10939999999999372,0.041399999999995885
DE,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,0.0,0.0,0.0,0.0,-68.75,0.0,0.0,-12.5,0.0,0.0,0.0,5.147099999999998,26.797300000000003,20.772999999999996,1.449300000000008,13.080099999999987,7.94550000000001,2.244799999999998,1.8995999999999924,2.0564000000000107,2.787399999999991,0.7822000000000031,0.2845000000000084,0.5219999999999914,0.030100000000004457,0.32800000000000296,-0.09480000000000643,0.12010000000000787,-0.09480000000000643,0.24259999999999593,0.21600000000000819,-0.17150000000000887,0.17210000000000036,-0.09590000000000032,0.054100000000005366,-0.21970000000000312,-0.18259999999999366,-0.02030000000000598,0.10859999999999559,-8.968599999999995,0.25190000000000623,-3.4635000000000105,-0.2412999999999954,-1.6898999999999944
DJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.166700000000006,0.0,1.4640000000000128,1.6156999999999897,0.708200000000005,0.1535999999999973,0.06310000000000571,0.037700000000000955,-0.11480000000000246,-0.10370000000000346,-0.0858000000000061,-0.05909999999998661,0.03979999999999961,-0.12340000000000373,-0.17650000000000432,-0.23799999999999955,0.06119999999999948,-0.6655999999999977,-2.3678000000000026,-0.06980000000000075,-0.47039999999999793,-0.4561999999999955,-0.20190000000000907
DM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.761899999999997,0.0,-1.120500000000007,3.104600000000005,0.9920999999999935,0.30060000000000286,0.2605999999999966,-1.6601,-0.4316999999999922,0.6524000000000001,-1.294799999999995,-0.352800000000002
DZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5,-0.9615000000000009,-2.0790000000000006,7.207200000000007,3.7036999999999978,2.9628999999999905,0.9909999999999997,-21.45069999999999,-0.6514000000000024,13.9649,-6.9831,5.143800000000006,19.3643,-12.188900000000004,13.762900000000002,1.2664999999999935,0.23149999999999693
EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142899999999997,0.0,1.7374999999999972,1.957099999999997,1.6465000000000032,0.2943000000000069,0.14509999999999934,-0.613900000000001,-0.17830000000000723,0.013900000000006685,-0.6319000000000017,0.12980000000000302,0.005599999999986949,0.1921000000000106,-0.35250000000000625
EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5848000000000013,0.09700000000000841,0.04339999999999122,0.05679999999999552,0.01310000000000855,0.021100000000004115,0.026599999999987745,-0.2866999999999962,0.04529999999999745,-1.328800000000001,-0.3306999999999931,0.5548000000000002,-0.4141000000000048,-1.1687999999999903
EG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,50.0,0.0,0.0,0.0,16.666700000000006,26.66659999999999,0.0,2.5851000000000113,0.4451999999999998,0.24660000000000082,-43.276900000000005,4.875700000000002,5.540999999999997,9.644499999999994,5.696400000000011,1.575800000000001,0.965999999999994,-1.0204999999999984,4.543999999999997,-1.6474000000000046,-0.8556999999999988,-4.059799999999996,0.9149000000000029,-4.383800000000008,-0.5629999999999882,-0.015900000000002024,-1.7843000000000018,-0.018100000000004002
ER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6667,17.948699999999988,2.051300000000012,7.083299999999994,1.8055999999999983,2.0634000000000015,0.7142999999999944,-0.15149999999999864,0.01640000000000441,-0.12869999999999493,0.180499999999995,-6.25,1.016300000000001,1.3918999999999926,1.63900000000001,-6.455600000000004,-0.04389999999999361,4.2213999999999885,-4.90979999999999,0.8046999999999969,1.565100000000001,-4.516500000000008,1.0371999999999986,1.4669000000000096,-2.1073999999999984,-0.9029000000000025,-1.316900000000004,1.204499999999996,-2.6465999999999923,-1.652000000000001,-1.4887999999999977,-2.3626000000000005,-2.8870000000000005
ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.3636,0.0,36.3636,0.0,0.0,0.0,-6.25
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.666700000000006,16.66659999999999,0.0,0.0,0.0,8.333400000000012,1.6665999999999883,0.0,2.3188999999999993,1.0145000000000124,0.8332999999999942,0.8050999999999959,0.0,1.0497000000000014,0.20080000000000098,-3.6539999999999964,0.4882999999999953,0.4947999999999979,0.1390999999999991,0.47620000000000573,0.27779999999999916,0.11889999999999645,0.34610000000000696,0.1858000000000004,0.18249999999999034,-0.08839999999999293,-0.08849999999999625,-0.0671999999999997,0.004899999999992133
FJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.181799999999996,0.0,0.0,-23.484900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0476,13.492099999999999,38.011700000000005,11.403499999999994,8.807000000000002,3.230800000000002,2.9158000000000044,0.010299999999986653,2.2875000000000085,0.818799999999996,1.5356000000000023,0.802899999999994,-0.3305999999999898,0.1858000000000004,0.03470000000000084,-0.10829999999999984,0.0,0.14449999999999363,0.18130000000000734,0.01819999999999311,-0.13639999999999475,0.3222999999999985,0.32219999999999516,-0.5690000000000026,-1.2954999999999899,-0.34660000000000935,-13.767299999999992,2.4967999999999932,-3.9916999999999945,-1.2309000000000054,-2.044799999999995,-0.5508999999999986,1.962299999999999
GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-33.333299999999994,8.333299999999994,5.0,0.0,3.333299999999994,0.0,2.3810000000000002,0.0,0.0
GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.111099999999993,0.0,0.0,0.0,-77.77780000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3504,0.0,0.0,8.205199999999998,13.333300000000001,5.217399999999998,12.560400000000001,2.222200000000001,4.313699999999997,6.384,1.5437000000000012,1.6610000000000014,-3.5641999999999996,1.9976000000000056,0.8318999999999903,0.3218999999999994,0.6280000000000001,0.0,2.5157999999999987,-0.12989999999999213,0.0031000000000034333,-1.471100000000007,-0.5966999999999985,0.29999999999999716,-2.286699999999996,1.4442999999999984,0.16320000000000334,-0.1343999999999994,0.08310000000000173,-0.9044000000000096,0.609800000000007,0.10609999999999786,-0.004900000000006344,-0.5848000000000013
GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.030299999999997,0.08910000000000196,0.309599999999989,0.13160000000000593,0.17440000000000566,0.28479999999998995,-3.514799999999994,0.637599999999992,-7.939099999999996,-0.4761999999999915,-0.5908000000000015,-2.943400000000011,1.3119000000000085
GH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.263199999999998,0.9153999999999911,-3.059599999999989,3.6337999999999937,-0.5275000000000034,0.5132000000000119,-0.591700000000003,-0.5849000000000046
GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-50.0,16.666700000000006,0.0,0.0,0.0,0.0
GN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0100999999999942,0.0,0.483799999999988,-4.298299999999998,1.1992000000000047,0.0,0.26619999999999777,0.24920000000000186,-0.23930000000000007,-1.7012,-0.9872000000000014,0.5889999999999986,0.2687999999999988,-1.414999999999992,-0.4697000000000031,0.113900000000001,-1.3308999999999997,0.3644999999999925
GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-50.0,33.333299999999994,0.0,5.5556000000000125,2.777799999999999,2.45089999999999,0.6192000000000064,0.26319999999999766,0.23810000000000286,-16.071399999999997,0.8332999999999942,2.1428999999999974,-14.495800000000003
GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
GY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,10.714299999999994,0.0,0.0,0.0,0.0,9.022500000000008,0.26319999999999766,-15.0,0.0,0.0,0.0,7.5
HN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9231000000000051,0.45250000000000057,-2.7398999999999916
HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.125,0.49339999999999407,0.5908000000000015,-1.4679999999999893,-2.6450000000000102,1.2155000000000058,-0.7759999999999962,1.0267999999999944,1.7749000000000024,0.5503999999999962,0.4574000000000069,0.3340999999999923,-3.6328999999999922,0.1530999999999949,-1.7754000000000048,-0.7844999999999942
HT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.333299999999994,-2.916700000000006,1.1217999999999932,-0.8717999999999932,0.8276000000000039,1.0627999999999957,-1.7728000000000037,-4.7971999999999895,-6.1143,3.0214,-2.270300000000006,2.3259999999999934,-0.8425999999999902,-0.10730000000000928,1.5472000000000037
ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4073999999999955,-1.4161000000000001,0.0,0.12779999999999347,-4.846000000000004,2.4306000000000125,1.4095999999999975,2.1433999999999997,-5.657800000000009,1.6403000000000105,-1.1615000000000038,0.9592999999999989,-3.202700000000007,1.5090000000000003,1.0808000000000106,1.1248999999999967,-1.3881999999999977,-0.06110000000001037,-1.2242999999999995
IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3255999999999943,0.0,1.214500000000001,-0.4393000000000029,0.0,0.3669999999999902,-1.9555999999999898,0.7416999999999945,0.9609999999999985,0.26500000000000057,0.15220000000000766,0.0257000000000005,0.015599999999992065,0.07489999999999952,0.007800000000003138,-0.42430000000000234,0.04640000000000555,-0.4247000000000014
IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-33.333299999999994,8.333299999999994,10.714299999999994,4.285700000000006,0.0,1.6667000000000058,1.6665999999999883,1.6667000000000058,-0.4054000000000002,0.7541999999999973,1.3725000000000023,0.0,-2.0545999999999935,0.269999999999996,1.0632999999999981,0.8254000000000019,0.5939999999999941,0.7027000000000072,0.042999999999992156,-2.565100000000001,0.7816000000000116,1.0422999999999973,-0.07040000000000646,-2.5501000000000005,0.893100000000004,0.7553999999999945,-0.9752999999999901,1.8640999999999934,-0.16280000000000427,-0.17629999999999768,0.20759999999999934
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,49.285700000000006,0.7142999999999944,0.3225999999999942,0.8539000000000101,1.1311999999999927,0.7156000000000091,-0.16620000000000346,-0.921599999999998,1.2151999999999958,-0.4677999999999969,1.4346999999999923,-7.391899999999993,0.6692999999999927,0.6332000000000022,1.0743999999999971,1.1036000000000001,-0.4521000000000015,2.0641000000000105,-0.4040999999999997,1.1710999999999956,-1.9136000000000024,0.9570000000000078,-0.569500000000005,-1.5439000000000078,-0.4573999999999927
IQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.714299999999994,0.0,-1.7857000000000056,0.09260000000000446,-2.5926000000000045,-5.0,0.9154999999999944,-16.901399999999995,-1.4085000000000036,-0.27889999999999304,-0.054000000000002046,1.6928000000000054,2.0021999999999878,1.110200000000006,-5.614500000000007,4.369900000000001,-2.5640999999999963,-0.044899999999998386,-1.2715000000000032,2.9720000000000084,-2.2032999999999987,-5.8718000000000075,1.2393,1.5397999999999996,1.1814999999999998
IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,17.7778,4.365099999999998,-0.7475999999999914,-1.0674000000000063,2.8299999999999983,-32.0788,18.3087,3.0349000000000075,-0.416000000000011,4.57820000000001,-0.3689999999999998,8.030699999999996,-6.286299999999997,-2.0422999999999973,2.2365999999999957,-9.306899999999999,-4.303100000000001,-1.2852999999999994,-0.8370000000000033,0.7665999999999968,3.18330000000001,3.0663999999999874,2.515200000000007,-10.079799999999999,1.8174999999999955,-3.1311999999999998,1.8612000000000037,-0.41790000000000305,-3.634599999999999,-2.9639000000000024,0.15460000000000207,2.1694999999999993,-1.4476999999999975,0.40500000000000114,0.15559999999999974,1.3695999999999984,1.6957000000000022
