Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800908065598499,0.0,0.0,0.0,0.0,0.0,0.0,0.08402724196795498,0.02800908065598499,0.08402724196795498,0.02800908065598499,0.08402724196795498,0.19606356459189495,0.05601816131196998,0.11203632262393996,0.02800908065598499,0.11203632262393996,0.22407264524787993,0.44814529049575985,0.19606356459189495,0.08402724196795498,0.44814529049575985,0.5881906937756849,0.22407264524787993,0.8402724196795498,1.1203632262393999,1.0923541455834147,1.1483723068953848,2.2407264524787998,1.0083269036154596,0.8962905809915197,2.6888717429745594,1.5124903554231897,2.7168808236305444,1.6805448393590996,1.8205902426390246,3.361089678718199,2.9969716301903944,7.030279244652233,2.7168808236305444,1.2604086295193246,4.593489227581539,1.7365630006710695
CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011521989480723175,0.0,0.0,0.011521989480723175,0.0,0.011521989480723175,0.0,0.034565968442169526,0.0,0.02304397896144635,0.0,0.011521989480723175,0.0460879579228927,0.0,0.05760994740361588,0.0,0.0,0.0,0.0,0.0,0.02304397896144635,0.0,0.0,0.0,0.0,0.011521989480723175,0.011521989480723175,0.011521989480723175,0.02304397896144635,0.0,0.0
CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017392957277957,0.0,0.0,0.5702608943591693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19008696478638978,0.0,0.0,0.0
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181192997840661,0.0,0.0,0.1181192997840661,0.0,0.1181192997840661,0.1181192997840661,0.0,0.8268350984884627,0.2362385995681322,0.1181192997840661,0.0,1.5355508971928595,0.1181192997840661,1.5355508971928595,1.5355508971928595,2.480505295465388,2.7167438950335203,2.5986245952494547,0.2362385995681322,3.661698293306049,4.488533391794512,4.724771991362644,3.8979368928741813,4.2522947922263805,6.9690386872599,8.740828184020891,6.496561488123636,5.669726389635173,6.496561488123636,8.858947483804958,5.787845689419239,5.905964989203306,6.614680787907702,8.740828184020891,6.260322888555503,6.378442188339569,4.016056192658247,8.268350984884627,3.7798175930901152,4.2522947922263805,7.6777544859642965,4.961010590930776,5.433487790067041,4.84289129114671,2.952982494601653,0.0
CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116115621687813,0.0,0.0,0.0,0.0,0.0,0.0,0.08232231243375626,0.0,0.0,0.0,0.0,0.0,0.04116115621687813,0.04116115621687813,0.04116115621687813,0.0,0.0,0.0,0.0,0.08232231243375626,0.04116115621687813,0.0
CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05538716012638464,0.05538716012638464,0.0,0.05538716012638464,0.05538716012638464,0.05538716012638464,0.05538716012638464,0.05538716012638464,0.05538716012638464,0.22154864050553855,0.22154864050553855,0.11077432025276927,0.22154864050553855,0.27693580063192313,0.3877101208846924,0.1661614803791539,0.3323229607583078,0.27693580063192313,0.49848444113746176,0.4430972810110771,0.4430972810110771,0.3877101208846924,0.11077432025276927,0.5538716012638463,0.11077432025276927,0.6092587613902309,0.6092587613902309,0.5538716012638463,0.3877101208846924,0.0
CM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157359896867542,0.0,0.04157359896867542,0.0,0.16629439587470168,0.0,0.0,0.0,0.04157359896867542,0.04157359896867542,0.04157359896867542,0.0,0.0,0.0,0.04157359896867542,0.0,0.08314719793735084,0.0,0.0,0.0,0.08314719793735084,0.12472079690602625,0.20786799484337706,0.0,0.0,0.8314719793735083,0.0
CN,0.01206086568082281,0.0007094626871072241,0.005675701496857793,0.011351402993715586,0.009932477619501138,0.018446029864787827,0.03476367166825398,0.0014189253742144482,0.026959582110074515,0.029797432858503413,0.03263528360693231,0.07236519408493687,0.04540561197486234,0.046824537349076795,0.05108131347172014,0.04966238809750569,0.06030432840411405,0.0617232537783285,0.0709462687107224,0.07591250752047299,0.0709462687107224,0.0035473134355361205,0.1787845971510205,0.10783832844029806,0.10074370156922582,0.07307465677204408,0.06952734333650797,0.09861531350790416,0.08016928364311633,0.08655444782708134,0.0,0.14543985085698094,0.0014189253742144482,0.10641940306608362,0.04966238809750569,0.036892059729575655,0.0205744179261095,0.031216358232717862,0.03334474629403953,0.024831194048752846,0.029797432858503413,0.023412268674538397,0.02554065673586007,0.02270280598743117,0.0205744179261095,0.019864955239002276,0.019864955239002276,0.016317641803466156,0.011351402993715586,0.015608179116358931,0.0078040895581794655,0.005675701496857793,0.009223014932393914,0.007094626871072241,0.009932477619501138,0.009223014932393914,0.0078040895581794655,0.005675701496857793,0.0028378507484288964,0.004256776122643345,0.010641940306608363,0.0,0.004966238809750569,0.0028378507484288964,0.004256776122643345,0.0035473134355361205,0.0021283880613216723,0.0035473134355361205,0.0028378507484288964,0.0007094626871072241,0.004966238809750569,0.004256776122643345,0.0028378507484288964,0.0028378507484288964,0.0021283880613216723,0.0014189253742144482,0.0,0.0014189253742144482,0.0014189253742144482,0.0007094626871072241,0.0021283880613216723,0.0,0.0014189253742144482,0.0,0.0007094626871072241,0.0,0.9152068663683192,0.0,0.0,0.0
CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040761743228939454,0.020380871614469727,0.0,0.020380871614469727,0.040761743228939454,0.0,0.0,0.08152348645787891,0.040761743228939454,0.08152348645787891,0.020380871614469727,0.040761743228939454,0.12228522968681836,0.14266610130128807,0.06114261484340918,0.22418958775916698,0.08152348645787891,0.08152348645787891,0.30571307421704585,0.22418958775916698,0.4076174322893945,0.1834278445302275,0.06114261484340918,0.30571307421704585,0.08152348645787891,0.26495133098810647,0.1834278445302275,0.0,0.5299026619762129,0.0
CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384164032183333,0.0,0.20384164032183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384164032183333,0.0,0.0,0.0,0.0,0.0,0.0,0.20384164032183333,0.0,0.0,0.0,0.20384164032183333,0.0
CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08707285106815749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08707285106815749,0.0,0.08707285106815749,0.0,0.08707285106815749,0.17414570213631497,0.0,0.0,0.0,0.0,0.17414570213631497,0.08707285106815749,0.17414570213631497,0.08707285106815749,0.26121855320447246,0.0,0.08707285106815749,0.17414570213631497,0.26121855320447246,0.0,0.26121855320447246,0.26121855320447246,0.34829140427262995,0.08707285106815749,0.17414570213631497,0.0
CV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8302012489293322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876296700041887,0.0,1.752593400083774,0.0,0.0,1.752593400083774,0.0,0.0,1.752593400083774,0.876296700041887,0.876296700041887,0.876296700041887,0.876296700041887,0.0,-1.752593400083774,0.0,0.0,0.0,0.876296700041887,0.0,0.0,0.876296700041887,0.876296700041887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938984769667036,0.0,0.1877969539334072,0.28169543090011084,0.28169543090011084,0.0,0.1877969539334072,0.46949238483351796,0.6572893387669252,0.7511878157336288,0.7511878157336288,0.46949238483351796,0.8450862927003323,0.5633908618002217,0.7511878157336288,1.0328832466337396,0.9389847696670359,1.0328832466337396,1.2206802005671469,0.6572893387669252,0.9389847696670359,0.8450862927003323,0.46949238483351796,1.6901725854006646,0.46949238483351796,0.28169543090011084,0.3755939078668144,0.7511878157336288,0.46949238483351796,0.1877969539334072
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024053118907795976,0.0,0.012026559453897988,0.0,0.04810623781559195,0.024053118907795976,0.024053118907795976,0.07215935672338793,0.08418591617728592,0.04810623781559195,0.1924249512623678,0.27661086743965374,0.2044515107162658,0.12026559453897988,0.34877022416304165,0.4089030214325316,0.5893014132410015,0.7336201266877773,0.9019919590423492,1.094416910304717,1.2026559453897987,1.3469746588365747,1.5634527290067384,1.7438511208152083,2.248966617878924,2.020461988254862,2.03248854770876,1.6837183235457183,2.718002436580945,2.4774712475029856,4.00484429814803,3.102852339105681,1.924249512623678,-0.37282334307083764,3.4395960038148248,2.068568226070454,1.2026559453897987,6.133545321487974,2.982586744566701,3.6079678361693968,1.2868418615670847,1.5273730506450445,0.6734873294182874
DJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449484579173132,1.0449484579173132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17160126113198831,0.17160126113198831,0.17160126113198831,0.17160126113198831,0.0,0.34320252226397663,0.5148037833959649,0.6864050445279533,0.0,1.8876138724518714,1.3728100890559065,0.34320252226397663,1.2012088279239181,1.8876138724518714,2.2308163947158484,1.2012088279239181,0.8580063056599415,2.2308163947158484,2.4024176558478363,3.2604239615077777,2.745620178111813,3.775227744903743,3.0888227003757898,1.3728100890559065,2.745620178111813,2.5740189169798247,3.2604239615077777,1.716012611319883,2.2308163947158484,2.2308163947158484,2.0592151335838595,2.4024176558478363,1.716012611319883,2.0592151335838595,2.5740189169798247,1.716012611319883,1.5444113501878949,0.0
DM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09611908616508973,0.0,0.09611908616508973,0.0,0.0,0.09611908616508973,0.0,0.28835725849526916,0.3844763446603589,0.0,0.9611908616508972,0.7689526893207178,1.0573099478159869,0.28835725849526916,0.8650717754858075,0.5767145169905383,0.28835725849526916,0.7689526893207178,0.0,1.3456672063112562,0.3844763446603589,1.1534290339810767,0.9611908616508972,0.9611908616508972,0.7689526893207178,0.8650717754858075,3.652525274273409,0.3844763446603589,0.5767145169905383,0.5767145169905383,0.6728336031556281,0.3844763446603589,1.6340244648065252,0.8650717754858075,0.0
DZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024202443565831202,0.024202443565831202,0.024202443565831202,0.024202443565831202,0.0,0.0,0.07260733069749362,0.048404887131662404,0.048404887131662404,0.09680977426332481,0.048404887131662404,0.0,0.048404887131662404,0.048404887131662404,0.09680977426332481,0.024202443565831202,0.07260733069749362,0.048404887131662404,0.09680977426332481,0.21782199209248082,0.3388342099216369,0.6776684198432738,0.4598464277507928,0.6050610891457802,0.5324537584482865,0.5082513148824553,0.48404887131662405,0.29042932278997446,0.7260733069749361,0.5082513148824553,0.4598464277507928,0.43564398418496164,0.48404887131662405,0.31463176635580564,0.24202443565831203,0.29042932278997446,0.38723909705329923,0.07260733069749362,0.19361954852664962,0.0
EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12030177941970994,0.0,0.0,0.0,0.0,0.06015088970985497,0.12030177941970994,0.12030177941970994,0.42105622796898473,0.2406035588394199,0.5413580073886947,0.06015088970985497,0.3609053382591298,0.12030177941970994,0.7218106765182596,0.6015088970985497,0.12030177941970994,0.9022633456478245,1.0827160147773893,1.624074022166084,1.503772242746374,1.624074022166084,0.4812071176788398,0.6616597868084046,0.0,3.0676953752026033,1.804526691295649,1.503772242746374,1.0827160147773893,1.0827160147773893,1.3233195736168093,0.8421124559379695,1.1428669044872444,0.9022633456478245,1.0827160147773893,2.105281139844924,1.0827160147773893,0.0
EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548195226521339,0.0,0.0,0.0,1.5096390453042678,0.0,0.7548195226521339,0.7548195226521339,4.5289171359128035,0.7548195226521339,0.7548195226521339,1.5096390453042678,3.0192780906085357,1.5096390453042678,2.2644585679564018,0.0,0.0,0.0,0.7548195226521339,2.2644585679564018,2.2644585679564018,3.0192780906085357,0.7548195226521339,1.5096390453042678,0.0,1.5096390453042678,0.0
EG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010548653729650052,0.0,0.0,0.0,0.0,0.010548653729650052,0.0,0.0,0.0,0.021097307459300104,0.021097307459300104,0.0,0.021097307459300104,0.021097307459300104,0.04219461491860021,0.05274326864825026,0.010548653729650052,0.010548653729650052,0.031645961188950154,0.06329192237790031,0.06329192237790031,0.04219461491860021,0.010548653729650052,0.05274326864825026,0.06329192237790031,0.06329192237790031,0.08438922983720042,0.05274326864825026,0.07384057610755036,0.07384057610755036,0.09493788356685046,0.09493788356685046,0.15822980594475075,0.1793271134040509,0.11603519102615056,0.13713249848545067,0.05274326864825026,0.14768115221510072,0.05274326864825026,0.13713249848545067,0.09493788356685046,0.20042442086335097,0.15822980594475075,0.0
EH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021492423576810395,0.021492423576810395,0.021492423576810395,0.04298484715362079,0.10746211788405198,0.15044696503767277,0.23641665934491435,0.15044696503767277,0.4083560479593975,0.021492423576810395,1.676409038991211,1.3325302617622448,2.020287816220177,1.139098449570951,4.105052903170786,1.9343181219129357,4.4489316803997525,4.577886221860615,7.135484627501052,8.532492159993728,11.584416307900804,10.681734517674768,18.032143380943925,15.431560128149865,16.613643424874436,18.139605498827976,17.645279756561337,19.622582725627893,16.076332835454178,19.837506961395995,20.65421905731479,18.26856004028884,16.097825259030987,14.915741962306416,15.044696503767279,15.130666198074518,16.054840411877368,14.07753744281081,13.626196547697791,11.283522377825458,12.95993141681667,11.756355696515287,6.4477270730431195,14.01306017208038,13.045901111123912,14.765294997268743,0.8811893666492263,8.811893666492262,0.0
ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019055343176345444,0.0,0.0,0.0,0.0,0.009527671588172722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
